id	label	Gender	Occupations	Subjects	Monthly Meeting
w6tq8ftp	Buzby, Hannah Warrington, 1734-1819	Female	Quakers	Quakers;Society of Friends	Burlington Monthly Meeting (Society of Friends : 1678-1827)
w6rg6kjz	Evans, Thomas, 1693-1783	Male	Quakers;Clergy	Society of Friends--Clergy;Quakers;Society of Friends;Lay ministry--Society of Friends	Upper Evesham Monthly Meeting (Society of Friends : 1793-1827);Burlington Monthly Meeting (Society of Friends : 1678-1827)
w6g77m31	Yarnall, Hannah Haines Thornton, 1765-1822	Female	Clergy;Quakers;Women clergy	Society of Friends--Clergy;Women clergy;Quaker women;Lay ministry--Society of Friends;Society of Friends;Ministers (Clergy);Quakers;Clergy;Clergy--Travel;Women--Travel--History--19th century	Byberry Monthly Meeting of the Religious Society of Friends
w6b01gx6	Cox, John, approximately 1754-1847	Male	Quakers;Clergy;Slaveholders	Society of Friends--Clergy;Society of Friends;Quakers;Slavery and the church--Society of Friends;Society of Friends--Lay ministry	Burlington Monthly Meeting (Society of Friends : 1678-1827)
w6427nc6	Savery, William, 1750-1804	Male	Tanners;Quakers;Clergy	Society of Friends--Indian affairs;Society of Friends;Church work with Indians--Society of Friends;Quakers;Society of Friends--Clergy;Lay ministry--Society of Friends;Slavery and the church--Society of Friends	Monthly Meeting of Friends of Philadelphia for the Northern District
w6j49htj	Lippincott, John, 1737-1780	Male	Quakers	Quakers;Society of Friends;Elders (Church officers)	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)
w68m543d	Simpson, John, 1740-1811	Male	Clergy;Quakers	Society of Friends--Clergy;Society of Friends--Lay ministry;Quakers	Falls Monthly Meeting (Society of Friends);Buckingham Monthly Meeting of Friends
w6j20tpc	Dudley, Thomas, 1741-1829	Male	Quakers	Society of Friends;Quakers	Unknown
w63s1j4g	Gaskill, Solomon, approximately 1728-1793	Male	Quakers;Clergy	Society of Friends--Clergy;Clergy;Blind;Society of Friends;Lay ministry--Society of Friends;Quakers	Mount Holly Monthly Meeting of Friends
w6gb2s37	Redman, Thomas, 1742-1823	Male	Quakers;Clergy	Lay ministry--Society of Friends;Quakers--Journals;Quakers;Society of Friends--Clergy	Unknown
w6r525r2	Wills, Aaron, 1734-1805	Male	Quakers;Elders	Society of Friends;Quakers	Burlington Monthly Meeting (Society of Friends : 1678-1827)
w65147nn	Routh, Martha Winter, 1743-1817	Female	Quakers;Clergy;Women clergy	Manuscripts--English;Lay ministry--Society of Friends;Voyages and travels;Quaker women;Quakers;Clergy--Travel;Society of Friends	Unknown
w6165774	Collins, John, 1750-1817	Male	Quakers	Quakers;Society of Friends	Chester Monthly Meeting (Society of Friends : 1803-1827 : Moorestown, N.J.)
w6gq882n	Jordan, Richard, 1756-1826	Male	Quakers;Clergy	Society of Friends--Clergy;Quakers;Clergy--Travel;Society of Friends--Lay ministry;Society of Friends	Unknown
w6xf1s5t	Lindley, Jacob, 1744-1814	Male	Clergy;Quakers	Church work with Indians--Society of Friends;Lay ministry--Society of Friends;Peace movements;Quakers;Society of Friends--Indian affairs;Ministers (Clergy);Society of Friends--Clergy;Society of Friends	New Garden Monthly Meeting (Society of Friends : Chester County, Pa.)
w6sk2b2m	Jones, William, -1782	Male	Quakers;Clergy	Lay ministry--Society of Friends;Society of Friends--Clergy;Society of Friends;Quakers	Unknown
